"id","name","top","bottom","dry_hue","dry_value","dry_chroma","moist_hue","moist_value","moist_chroma"
"VAILTON","C",102,114,"l0YR","6","4","l0YR","4","4"
"VAILTON","Cr",114,NA,NA,NA,NA,NA,NA,NA
"VAILTON","Bwl",NA,71,"l0YR","6","4","l0YR","4","4"
"VAN DUSEN","Al",0,20,NA,NA,NA,"10YR","4","1"
"VERNONIA","0",3,10,NA,NA,NA,NA,NA,NA
"VIOLA","Oi",5,0,NA,NA,NA,NA,NA,NA
"VOIGHT","0a",18,25,NA,NA,NA,NA,NA,NA
"VOIGHT","0i",25,18,NA,NA,NA,NA,NA,NA
"VOLPERIE","0i",3,18,NA,NA,NA,NA,NA,NA
"WADELL","01",3,5,NA,NA,NA,NA,NA,NA
"WADELL","02",3,28,NA,NA,NA,NA,NA,NA
"WAKAMO","Oi",3,0,NA,NA,NA,NA,NA,NA
"WALVILLE","All",0,5,"7.5YR","5","4","7.5YR","3","2"
"WALVILLE","02",5,114,NA,NA,NA,NA,NA,NA
"WALVILLE","Al2",NA,NA,"7.5YR","5","4","7.5YR","3","4"
"WALVILLE","B2",NA,114,"7.5YR","6","4","7.5YR","4","4"
"WAPATO","Bgl",41,56,"10YR","5","2","10YR","4","2"
"WARRENTON","0",8,28,NA,NA,NA,NA,NA,NA
"WEDGEMONT","Bsl",5,51,"10YR","7","3","10YR","5","3"
"WELCOME","E",0,5,NA,NA,NA,"l0YR","4","3"
"WELCOME","Bs1",5,15,NA,NA,NA,"l0YR","3","4"
"WELCOME","Oi",8,5,NA,NA,NA,NA,NA,NA
"WELCOME","Bs2",15,69,NA,NA,NA,"l0YR","3","6"
"WELCOME","2Cr",127,NA,NA,NA,NA,NA,NA,NA
"WELCOME","C1",NA,69,NA,NA,NA,"2.5Y","5","6"
"WHITESON","2Cgl",38,61,"10YR","6","1","10YR","5","1"
"WILKESON","Al",0,10,"l0YR","5","2","l0YR","3","2"
"WILKESON","A2",10,69,"l0YR","5","3","l0YR","3","3"
"WILKESON","Bt2",69,91,"l0YR","6","4","l0YR","5","4"
"WILKESON","Bt3",91,124,"l0YR","6","3","l0YR","4","4"
"WILKESON","Bt4",124,163,"l0YR","6","6","l0YR","5","4"
"WILKESON","BA",NA,NA,"l0YR","5","3","l0YR","4","3"
"WILKESON","Bt1",NA,69,"l0YR","6","3","l0YR","4","4"
"WISHKAH","01",13,15,NA,NA,NA,NA,NA,NA
"WYANT","Oe",5,0,NA,NA,NA,NA,NA,NA
"YAHNE","A",0,20,"l0YR","6","3","l0YR","3","2"
"YAHNE","2AE",20,84,"l0YR","6","3","l0YR","4","3"
"YAHNE","2Bt2",84,152,"l0YR","5","4","l0YR","3","3"
"YAHNE","2Bt1",NA,84,"l0YR","5","4","l0YR","3","3"
"YAINAX","01",3,13,NA,NA,NA,NA,NA,NA
"YOREL","0i",5,8,NA,NA,NA,NA,NA,NA
"ZEEKA","Bwl",30,51,"10YR","6","3","10YR","4","3"
"ZYNBAR","Bwl",33,114,"10YR","7","4","10YR","4","4"
"ZYZYL","01",5,18,NA,NA,NA,NA,NA,NA
