"id","name","top","bottom","dry_hue","dry_value","dry_chroma","moist_hue","moist_value","moist_chroma"
"SIERRAVILLE","B21t",61,122,"lOR","5","3","lOR","3","4"
"SIERRAVILLE","B22t",122,190,"lOR","4","3","lOR","3","6"
"SKYHIGH","Bt1",5,20,"lOYR","4","3","10YR","3","3"
"SKYHIGH","Bt2",20,56,"lOYR","4","3","10YR","4","4"
"SKYHIGH","Bt3",56,76,"lOYR","5","4","lOYR","4","4"
"SKYHIGH","R",97,NA,NA,NA,NA,NA,NA,NA
"SKYHIGH","A",NA,5,"lOYR","4","3","lOYR","3","2"
"SKYMOR","0i",3,13,NA,NA,NA,NA,NA,NA
"SLACREEK","O",1,0,NA,NA,NA,NA,NA,NA
"SLEEPER","01",3,10,NA,NA,NA,NA,NA,NA
"SMITHNECK","A2",15,38,"lOYR","4","2","lOYR","2","2"
"SMITHNECK","AB",38,58,"lOYR","5","2","lOYR","3","2"
"SMITHNECK","Bt",58,81,"lOYR","5","2","lOYR","3","2"
"SMITHNECK","C",81,122,"l0YR","6","2","lOYR","4","2"
"SMITHNECK","2C",122,152,"lOYR","6","2",NA,NA,NA
"SMITHNECK","Ap",NA,15,"lOYR","4","1","lOYR","2","1"
"SMOKEY","01",3,0,NA,NA,NA,NA,NA,NA
"SNAG","Al",0,10,"10YR","4","2","10YR","2","1"
"SOPER","Al",NA,20,"10YR","4","3","7.5YR","3","2"
"SPLAWN","Oi",3,0,NA,NA,NA,NA,NA,NA
"SPRECKELS","Cl",94,152,"10YR","5","3","10YR","5","5"
"STACHER","Oi",8,0,NA,NA,NA,NA,NA,NA
"STEUBER","C1",30,107,"l0YR","5","3","10YR","3","2"
"STEUBER","Ap",NA,15,"10YR","4","2","10YR","3","2"
"STOCKEL","Al",0,10,"10YR","6","3","10YR","3","3"
"STOHLMAN","A2",3,18,"lOYR","6","3","lOYR","3","3"
"STOHLMAN","Btl",18,38,"lOYR","6","3","lOYR","3","3"
"STOHLMAN","Bt2",38,41,"lOYR","6","3","lOYR","4","4"
"STOHLMAN","R",41,NA,"lOYR","5","6",NA,NA,NA
"STOHLMAN","Al",NA,3,"lOYR","6","2","lOYR","3","3"
"STONEWELL","01",3,0,NA,NA,NA,NA,NA,NA
"STONEWELL","AC",10,36,"lOYR","7","2","lOYR","5","2"
"STONEWELL","C1",36,91,"lOYR","7","2","lOYR","5","2"
"STONEWELL","A",NA,10,"lOYR","6","2","lOYR","4","2"
"STRAIGHT","O1",5,3,NA,NA,NA,NA,NA,NA
"SUISUN","Oel",23,46,"lOYR","2","1",NA,NA,NA
"SUISUN","Oe2",46,71,"lOYR","4","2","lOYR","2","1"
"SUISUN","Oe3",71,97,"lOYR","6","1","lOYR","2","1"
"SUISUN","Oe4",97,152,"lOYR","6","1","lOYR","3","1"
"SUISUN","Oal",NA,23,"lOYR","3","1",NA,NA,NA
"SUNNYVALE","Alc2",15,36,NA,NA,NA,NA,NA,NA
"SUNNYVALE","Clca",36,86,NA,NA,NA,NA,NA,NA
"SUP","Cl",30,56,"7.5YR","6","2","7.5YR","3","2"
"SUR","01",5,18,NA,NA,NA,NA,NA,NA
"SURNUF","Oi",3,0,NA,NA,NA,NA,NA,NA
"SURVYA","llElca",28,43,"10YR","6","3","10YR","4","2"
"SURVYA","A2",NA,3,"2.5Y","7","2","2.5Y","4","2"
"SWAINOW","Oi",5,0,NA,NA,NA,NA,NA,NA
"SWEEN","A12",10,33,"lOYR","5","1","lOYR","3","1"
"SWEEN","B22t",48,69,"lOYR","6","3","lOYR","4","3"
"SWEEN","C",69,81,"lOYR","6","4","lOYR","4","4"
"SWEEN","All",NA,10,"lOYR","5","1","lOYR","3","1"
"TAFUNA","0a1",0,23,"10YR","2","1","10YR","2","1"
"TAFUNA","0a2",23,46,"10YR","4","3","10YR","3","2"
"TAKPOCHAO","Al",1,3,NA,NA,NA,NA,NA,NA
"TALLAC","0i",0,3,NA,NA,NA,NA,NA,NA
"TAMFLAT","0",3,25,NA,NA,NA,NA,NA,NA
"TANGAIR","Al",0,10,"10YR","6","1","10YR","3","2"
"TANGLE","02",3,0,NA,NA,NA,NA,NA,NA
"TANGLE","01",5,3,NA,NA,NA,NA,NA,NA
"TANGLE","Btl",41,71,"10YR","5","4","10YR","4","3"
"TAYLOR CREEK","Al",0,8,"10YR","5","2","10YR","3","2"
"TEGURO","Al",0,5,"10YR","5","2","10YR","3","2"
"TEHACHAPI","Blt",28,48,"10YR","4","2","5YR","3","2"
"TEHACHAPI","All",NA,5,"10YR","4","2","10YR","3","2"
"TEMESCAL","All",0,15,"lOYR","5","2","lOYR","3","2"
"TEMESCAL","A12",15,33,"lOYR","5","2","lOYR","3","2"
"TEMESCAL","B2",33,43,"lOYR","5","3","lOYR","3","3"
"TEMESCAL","R",43,69,"lOYR","6","4",NA,NA,NA
"TENPIN","Al",0,3,"10YR","5","3","10YR","3","2"
"TENVORRD","Al",0,13,"10YR","6","3","10YR","3","3"
"TERWILLIGER","Blt",15,33,"lOYR","6","3","2.5Y","4","2"
"TERWILLIGER","All",NA,5,"2.5Y","6","2","2.5Y","4","2"
"THIRST","Btl",8,18,"5YR","5","3","5YR","5","3"
"THOMS","A1",0,15,"lOYR","5","3","lOYR","3","2"
"THOMS","Clsim",33,61,"7.5YR","6","6",NA,NA,NA
"TICINO","Al",0,10,"10YR","5","2","10YR","3","1"
"TINKER","0",3,13,NA,NA,NA,NA,NA,NA
"TINKER","C3",130,160,"1OYR","7","4","10YR","5","4"
"TIONESTA","Oi",8,0,NA,NA,NA,NA,NA,NA
"TISDALE","Btl",28,53,"10YR","6","3","10YR","4","3"
"TISDALE","Ap",NA,18,"10YR","5","3","10YR","3","3"
"TISHAR","0i",3,15,NA,NA,NA,NA,NA,NA
"TOADLAKE","O1",3,0,NA,NA,NA,NA,NA,NA
"TOEM","Al",3,8,"10YR","5","2","10YR","2","2"
"TOGCHA","Al",0,3,NA,NA,NA,"5YR","3","3"
"TOLLHOUSE","All",0,28,"10YR","4","2","10YR","2","2"
"TOURNQUIST","01",5,0,NA,NA,NA,NA,NA,NA
"TRAINER","Btl",23,41,"7.5YR","5","4","7.5YR","4","4"
"TREGONING","Oi",5,0,NA,NA,NA,NA,NA,NA
"TRETTEN","O1",1,0,NA,NA,NA,NA,NA,NA
"TRUHOY","Al",0,5,"10YR","6","3","10YR","4","3"
"TULEBASIN","Cl",56,81,"2.5Y","6","2","2.5Y","4","2"
"TULECAN","Al",0,3,"10YR","5","2","10YR","3","2"
"TULECAN","Btl",10,20,"10YR","5","3","10YR","3","3"
"TULELAKE","Cl",25,66,"10YR","6","2","10YR","4","1"
"TULELAKE","2Ccal",99,109,"10YR","6","1","10YR","4","1"
"TWEEDY","Al",0,8,"7.5YR","4","2","7.5YR","3","2"
"TWELVEMILE","0i",3,5,NA,NA,NA,NA,NA,NA
"TWINBUTTES","Al",0,8,"10YR","5","4","10YR","3","3"
"TWINBUTTES","Oi",3,0,NA,NA,NA,NA,NA,NA
"TYNDALL","Cl",117,122,"2.5Y","6","2","2.5Y","4","2"
"UMPA","0i",0,5,NA,NA,NA,NA,NA,NA
"UPDEGRAFF","0i",3,18,NA,NA,NA,NA,NA,NA
"VALCREEK","Oi",8,0,NA,NA,NA,NA,NA,NA
"VALCREST","Al",0,8,"10YR","6","2","10YR","3","3"
"VANDAMME","0i",3,5,NA,NA,NA,NA,NA,NA
"VANVOR","Oi",3,0,NA,NA,NA,NA,NA,NA
"VERNADO","Al",0,15,"7.5YR","5","4","7.5YR","3","2"
"VITZTHUM","Oi",3,0,NA,NA,NA,NA,NA,NA
"VOORHIES","0",3,8,NA,NA,NA,NA,NA,NA
"VOSSET","B1",5,10,NA,NA,NA,"lOYR","4","3"
"VOSSET","B2t",10,36,NA,NA,NA,"lOYR","4","3"
"VOSSET","B3",36,69,NA,NA,NA,"lOYR","5","2"
"VOSSET","C2",86,152,NA,NA,NA,"lOYR","5","2"
"VOSSET","A1",NA,5,NA,NA,NA,"lOYR","5","2"
"WACA","0i",0,5,NA,NA,NA,NA,NA,NA
"WAIALEALE","02",8,10,"5YR","2","2","5YR","2","2"
"WAILUKU","Apl",0,10,"5YR","4","2","5YR","3","3"
"WALNETT","0i",0,2,NA,NA,NA,NA,NA,NA
"WASPO","Al",0,18,"10YR","4","2","10YR","4","3"
"WATUSI","Al",0,8,NA,NA,NA,"7.5YR","5","4"
"WATUSI","Clca",15,61,NA,NA,NA,"7.5YR","6","4"
"WATUSI","C4cam",89,NA,NA,NA,NA,NA,NA,NA
"WATUSI","C2ca",NA,61,NA,NA,NA,"7.5YR","8","2"
"WEAVERVILLE","Oi",3,0,NA,NA,NA,NA,NA,NA
"WELLINGTON","Al",0,5,"10YR","5","2","10YR","3","3"
"WHISPERING","01",3,13,NA,NA,NA,NA,NA,NA
"WHITINGER","Oi",4,0,NA,NA,NA,NA,NA,NA
"WINNIBULLI","Oi",5,0,NA,NA,NA,NA,NA,NA
"WITCHER","Oi",5,0,NA,NA,NA,NA,NA,NA
"WOODCHOPPER","0i",8,10,NA,NA,NA,NA,NA,NA
"WOOLSTALF","Oi",3,0,NA,NA,NA,NA,NA,NA
"YAP","O1",5,3,NA,NA,NA,NA,NA,NA
"YIPOR","Cl",20,46,"10YR","7","3","10YR","4","4"
"ZAKME","01",3,8,NA,NA,NA,NA,NA,NA
"ZANE","Bl",3,8,NA,NA,NA,"5YR","5","4"
"ZEPHAN","Al",0,5,"10YR","5","3","10YR","4","3"
"ZEUGIRDOR","Oi",5,0,NA,NA,NA,NA,NA,NA
"ZEUGIRDOR","3Btbl",66,119,"7.5YR","6","6","7.5YR","4","4"
